threshold,precision,recall,f1,accuracy
0.0,0.44,1.0,0.61,0.44
0.05,0.53,1.0,0.69,0.6
0.1,0.58,0.98,0.73,0.68
0.15,0.62,0.97,0.75,0.72
0.2,0.64,0.96,0.77,0.75
0.25,0.66,0.94,0.77,0.76
0.3,0.68,0.92,0.78,0.77
0.35,0.69,0.89,0.78,0.78
0.4,0.71,0.87,0.78,0.78
0.45,0.73,0.82,0.77,0.79
0.5,0.75,0.78,0.76,0.79
0.55,0.77,0.73,0.75,0.79
0.6,0.79,0.69,0.73,0.78
0.65,0.81,0.63,0.71,0.77
0.7,0.82,0.56,0.66,0.75
0.75,0.84,0.49,0.62,0.73
0.8,0.87,0.42,0.56,0.72
0.85,0.88,0.33,0.48,0.69
0.9,0.91,0.21,0.33,0.64
0.95,0.91,0.05,0.1,0.58
1.0,0.0,0.0,0.0,0.56
