threshold,precision,recall,f1,accuracy
0.0,0.44,1.0,0.61,0.44
0.05,0.5,0.99,0.67,0.57
0.1,0.55,0.98,0.71,0.64
0.15,0.59,0.97,0.74,0.69
0.2,0.62,0.96,0.75,0.72
0.25,0.64,0.94,0.76,0.74
0.3,0.67,0.92,0.78,0.76
0.35,0.69,0.9,0.78,0.78
0.4,0.71,0.86,0.78,0.78
0.45,0.73,0.81,0.77,0.79
0.5,0.75,0.76,0.76,0.78
0.55,0.77,0.71,0.74,0.78
0.6,0.79,0.65,0.71,0.77
0.65,0.83,0.58,0.68,0.76
0.7,0.85,0.52,0.64,0.75
0.75,0.87,0.43,0.58,0.72
0.8,0.9,0.35,0.5,0.7
0.85,0.9,0.23,0.37,0.65
0.9,0.91,0.13,0.23,0.61
0.95,0.94,0.03,0.06,0.57
1.0,0.0,0.0,0.0,0.56
