threshold,precision,recall,f1,accuracy
0.0,0.44,1.0,0.61,0.44
0.05,0.53,1.0,0.69,0.6
0.1,0.58,0.99,0.73,0.68
0.15,0.62,0.97,0.75,0.72
0.2,0.64,0.96,0.77,0.75
0.25,0.67,0.94,0.78,0.77
0.3,0.69,0.93,0.79,0.78
0.35,0.71,0.9,0.79,0.79
0.4,0.72,0.88,0.79,0.8
0.45,0.75,0.84,0.79,0.81
0.5,0.77,0.8,0.79,0.81
0.55,0.8,0.74,0.77,0.8
0.6,0.81,0.69,0.74,0.79
0.65,0.83,0.63,0.72,0.78
0.7,0.85,0.56,0.68,0.76
0.75,0.87,0.51,0.64,0.75
0.8,0.89,0.43,0.58,0.72
0.85,0.92,0.34,0.49,0.7
0.9,0.94,0.2,0.33,0.64
0.95,0.98,0.06,0.11,0.58
1.0,0.0,0.0,0.0,0.56
