threshold,precision,recall,f1,accuracy
0.0,0.44,1.0,0.61,0.44
0.05,0.5,1.0,0.67,0.57
0.1,0.57,0.99,0.72,0.66
0.15,0.61,0.98,0.75,0.72
0.2,0.64,0.97,0.77,0.75
0.25,0.67,0.95,0.79,0.77
0.3,0.69,0.93,0.8,0.79
0.35,0.71,0.91,0.8,0.8
0.4,0.73,0.87,0.79,0.8
0.45,0.76,0.83,0.79,0.81
0.5,0.79,0.77,0.78,0.81
0.55,0.81,0.72,0.76,0.8
0.6,0.83,0.67,0.74,0.8
0.65,0.85,0.61,0.71,0.78
0.7,0.87,0.56,0.68,0.77
0.75,0.9,0.49,0.63,0.75
0.8,0.92,0.39,0.55,0.72
0.85,0.95,0.31,0.47,0.69
0.9,0.97,0.23,0.37,0.66
0.95,0.98,0.15,0.26,0.62
1.0,0.0,0.0,0.0,0.56
