threshold,precision,recall,f1,accuracy
0.0,0.44,1.0,0.62,0.44
0.05,0.54,0.99,0.7,0.63
0.1,0.58,0.98,0.73,0.68
0.15,0.61,0.97,0.75,0.71
0.2,0.64,0.95,0.77,0.74
0.25,0.66,0.94,0.78,0.76
0.3,0.68,0.92,0.78,0.77
0.35,0.7,0.9,0.79,0.78
0.4,0.71,0.88,0.79,0.79
0.45,0.73,0.86,0.79,0.79
0.5,0.74,0.83,0.79,0.8
0.55,0.77,0.78,0.77,0.8
0.6,0.79,0.71,0.75,0.79
0.65,0.8,0.65,0.72,0.77
0.7,0.83,0.58,0.68,0.76
0.75,0.85,0.51,0.64,0.74
0.8,0.86,0.43,0.58,0.72
0.85,0.89,0.32,0.47,0.68
0.9,0.88,0.14,0.24,0.61
0.95,0.77,0.02,0.05,0.56
1.0,0.0,0.0,0.0,0.56
