threshold,precision,recall,f1,accuracy
0.0,0.44,1.0,0.61,0.44
0.05,0.55,1.0,0.71,0.64
0.1,0.61,0.98,0.75,0.71
0.15,0.64,0.97,0.77,0.74
0.2,0.67,0.95,0.78,0.77
0.25,0.69,0.94,0.79,0.78
0.3,0.7,0.92,0.8,0.79
0.35,0.71,0.91,0.8,0.8
0.4,0.73,0.88,0.8,0.8
0.45,0.74,0.84,0.79,0.8
0.5,0.76,0.81,0.79,0.8
0.55,0.77,0.78,0.78,0.8
0.6,0.8,0.73,0.76,0.8
0.65,0.82,0.67,0.73,0.79
0.7,0.84,0.6,0.7,0.77
0.75,0.86,0.5,0.63,0.74
0.8,0.88,0.42,0.57,0.72
0.85,0.88,0.32,0.47,0.68
0.9,0.91,0.24,0.38,0.65
0.95,0.95,0.08,0.15,0.59
1.0,0.0,0.0,0.0,0.56
