threshold,precision,recall,f1,accuracy
0.0,0.45,1.0,0.62,0.45
0.05,0.58,0.99,0.73,0.68
0.1,0.63,0.98,0.77,0.73
0.15,0.65,0.96,0.77,0.75
0.2,0.67,0.95,0.79,0.77
0.25,0.7,0.93,0.8,0.79
0.3,0.72,0.91,0.8,0.8
0.35,0.75,0.89,0.81,0.81
0.4,0.77,0.84,0.8,0.81
0.45,0.79,0.79,0.79,0.81
0.5,0.81,0.74,0.78,0.81
0.55,0.83,0.69,0.75,0.8
0.6,0.85,0.63,0.72,0.78
0.65,0.87,0.57,0.69,0.77
0.7,0.89,0.5,0.64,0.75
0.75,0.92,0.43,0.58,0.72
0.8,0.94,0.34,0.5,0.69
0.85,0.96,0.24,0.38,0.65
0.9,0.98,0.12,0.22,0.61
0.95,0.99,0.08,0.15,0.59
1.0,1.0,0.02,0.04,0.56
