threshold,precision,recall,f1,accuracy
0.0,0.24,1.0,0.39,0.24
0.05,0.4,0.97,0.57,0.64
0.1,0.44,0.93,0.6,0.7
0.15,0.47,0.9,0.62,0.73
0.2,0.51,0.87,0.65,0.77
0.25,0.55,0.83,0.66,0.79
0.3,0.57,0.78,0.66,0.81
0.35,0.6,0.73,0.66,0.82
0.4,0.62,0.67,0.64,0.82
0.45,0.64,0.61,0.62,0.82
0.5,0.66,0.55,0.6,0.82
0.55,0.69,0.5,0.58,0.82
0.6,0.73,0.46,0.56,0.83
0.65,0.75,0.4,0.52,0.82
0.7,0.76,0.33,0.46,0.81
0.75,0.8,0.28,0.42,0.81
0.8,0.82,0.2,0.33,0.8
0.85,0.85,0.11,0.19,0.78
0.9,0.85,0.04,0.08,0.77
0.95,0.6,0.0,0.01,0.76
1.0,0.0,0.0,0.0,0.76
