age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,outcome
48,Private,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,30,1
21,?,10,Never-married,?,Own-child,White,Male,0,0,40,0
45,?,14,Married-civ-spouse,?,Husband,White,Male,0,0,40,0
50,State-gov,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,1
42,Private,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,0
34,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,40,1
40,Private,12,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,1
36,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,1
37,Self-emp-not-inc,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,35,1
67,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,20051,0,20,1
45,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
50,Private,4,Divorced,Craft-repair,Not-in-family,White,Female,0,0,30,0
46,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,45,1
35,Private,13,Never-married,Sales,Not-in-family,White,Female,8614,0,45,1
30,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,0
51,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
20,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,0
19,Private,9,Never-married,Other-service,Own-child,White,Male,0,0,24,0
46,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,56,1
59,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
49,Private,10,Married-civ-spouse,Sales,Husband,White,Male,7688,0,40,1
48,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
44,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,45,1
25,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,5178,0,40,1
48,Private,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,10,0
39,Federal-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,50,1
43,Private,10,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,40,1
64,Private,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,30,0
22,Private,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,0
28,?,11,Married-civ-spouse,?,Own-child,White,Female,0,0,40,0
18,?,10,Never-married,?,Own-child,Asian-Pac-Islander,Female,0,0,40,0
38,Private,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,0
56,?,9,Married-civ-spouse,?,Husband,White,Male,0,0,25,0
39,Federal-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1887,60,1
36,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,1
34,State-gov,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,55,0
25,Local-gov,9,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,35,0
45,Private,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,0
38,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,50,1
41,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
31,Local-gov,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,0
33,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
61,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,0
42,Private,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,45,0
55,Local-gov,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
42,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
66,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
35,?,10,Divorced,?,Not-in-family,Amer-Indian-Eskimo,Female,0,0,36,0
49,Private,7,Never-married,Other-service,Not-in-family,White,Male,0,0,60,0
51,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
51,Local-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,1
22,Private,10,Never-married,Sales,Own-child,White,Female,0,0,30,0
35,Private,9,Never-married,Adm-clerical,Not-in-family,White,Male,8614,0,40,1
30,Self-emp-not-inc,9,Never-married,Craft-repair,Not-in-family,White,Male,99999,0,50,1
32,Private,5,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,0
43,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
56,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,15024,0,50,1
43,Private,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,0
20,Private,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,0
39,State-gov,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,0
36,Private,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,1
59,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
60,Federal-gov,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,0
37,Self-emp-not-inc,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,0
34,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
21,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,0
17,Private,8,Never-married,Other-service,Own-child,White,Female,0,0,16,0
28,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
