age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,outcome
36,Private,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,0
51,Local-gov,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,1
29,Self-emp-not-inc,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,1
18,,9,Never-married,,Own-child,White,Female,0,0,24,0
49,Private,13,Married-spouse-absent,Transport-moving,Unmarried,White,Male,0,0,30,0
46,Private,3,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,45,0
30,Private,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,0
26,Private,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,0
56,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,48,1
43,Private,9,Separated,Other-service,Not-in-family,Black,Female,0,0,40,0
44,Private,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,0
46,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,65,1
56,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20,1
62,,14,Married-civ-spouse,,Husband,White,Male,0,0,2,1
24,Private,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,0
37,Private,13,Separated,Other-service,Not-in-family,White,Male,0,0,70,0
19,Private,9,Never-married,Handlers-cleaners,Other-relative,Other,Female,0,0,60,0
50,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
53,Self-emp-inc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
33,Federal-gov,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
29,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,0
23,Private,9,Never-married,Other-service,Own-child,Black,Male,0,0,25,0
54,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,49,0
53,Self-emp-inc,10,Widowed,Sales,Not-in-family,White,Female,0,0,60,0
40,Private,9,Married-civ-spouse,Sales,Husband,White,Male,7298,0,45,1
41,Private,9,Never-married,Sales,Not-in-family,Black,Female,0,0,60,0
38,Private,15,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,1
19,Private,10,Never-married,Sales,Own-child,White,Female,0,0,20,0
23,State-gov,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,20,0
27,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,1
50,Private,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1887,36,1
32,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
73,,9,Widowed,,Not-in-family,White,Female,0,0,22,1
36,Private,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,15,0
49,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,1
46,State-gov,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,70,1
53,Private,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,0
21,Private,10,Never-married,Farming-fishing,Own-child,Black,Male,0,0,10,0
48,Private,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,45,0
22,Private,7,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20,0
62,,14,Married-civ-spouse,,Husband,White,Male,0,0,30,1
41,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1485,44,1
63,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,4386,0,40,1
46,Private,7,Married-civ-spouse,Other-service,Husband,Black,Male,7688,0,40,1
57,Federal-gov,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,0
47,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
44,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
22,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,0
45,Private,9,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,0,60,1
49,State-gov,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
61,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,0
28,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,1564,50,1
38,State-gov,14,Never-married,Prof-specialty,Other-relative,White,Female,0,0,40,0
