age,workclass,education_num,marital_status,occupation,relationship,race,sex,hours_per_week,outcome
18,Never-worked,6,Never-married,,Own-child,White,Male,40,0
36,Private,13,Never-married,Prof-specialty,Own-child,White,Female,35,1
50,,9,Married-civ-spouse,,Husband,Black,Male,40,0
35,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,55,0
46,State-gov,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,70,1
51,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
60,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
20,Private,10,Separated,Sales,Unmarried,Black,Female,40,0
28,Local-gov,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,55,0
36,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,45,1
47,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
48,Private,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,10,0
31,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
28,State-gov,10,Never-married,Adm-clerical,Not-in-family,White,Female,50,0
52,Self-emp-not-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,95,1
24,,12,Never-married,,Not-in-family,White,Male,12,0
28,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
34,Private,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,18,0
59,Self-emp-inc,6,Widowed,Exec-managerial,Unmarried,White,Female,50,1
43,Private,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,1
36,Private,9,Divorced,Exec-managerial,Unmarried,White,Female,50,0
34,Private,9,Married-civ-spouse,Sales,Husband,White,Male,45,1
55,Private,14,Married-civ-spouse,Sales,Husband,White,Male,50,1
34,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
38,Private,14,Divorced,Exec-managerial,Not-in-family,White,Male,45,1
34,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,0
59,Local-gov,9,Separated,Protective-serv,Other-relative,Black,Female,40,0
25,Local-gov,14,Never-married,Protective-serv,Not-in-family,White,Male,40,0
33,Private,15,Never-married,Prof-specialty,Not-in-family,White,Male,40,1
57,Private,10,Divorced,Other-service,Not-in-family,White,Female,38,0
19,,10,Never-married,,Own-child,White,Female,40,0
37,Private,11,Divorced,Sales,Not-in-family,White,Male,45,1
19,Private,9,Never-married,Farming-fishing,Other-relative,White,Male,35,0
31,Private,9,Divorced,Craft-repair,Unmarried,White,Male,40,0
29,Local-gov,10,Never-married,Farming-fishing,Not-in-family,White,Male,40,0
73,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,10,1
49,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
24,Private,10,Married-civ-spouse,Sales,Husband,White,Male,40,0
62,Private,10,Married-civ-spouse,Sales,Husband,White,Male,40,1
42,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
51,Local-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
31,Private,10,Never-married,Adm-clerical,Unmarried,Black,Female,40,0
62,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
27,Private,10,Married-civ-spouse,Other-service,Husband,White,Male,40,0
20,Private,10,Never-married,Other-service,Own-child,White,Female,20,0
44,State-gov,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,40,1
75,State-gov,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,20,1
53,Private,4,Married-civ-spouse,Transport-moving,Husband,White,Male,60,1
44,Private,9,Divorced,Other-service,Unmarried,White,Female,33,0
28,,9,Never-married,,Not-in-family,Black,Male,40,0
