threshold,precision,recall,f1,accuracy
0.0,0.24,1.0,0.39,0.24
0.05,0.36,0.99,0.52,0.57
0.1,0.42,0.96,0.58,0.67
0.15,0.46,0.92,0.62,0.72
0.2,0.51,0.9,0.65,0.77
0.25,0.54,0.86,0.66,0.79
0.3,0.56,0.79,0.66,0.8
0.35,0.59,0.73,0.65,0.81
0.4,0.62,0.68,0.65,0.82
0.45,0.68,0.62,0.65,0.84
0.5,0.71,0.56,0.63,0.84
0.55,0.73,0.5,0.59,0.84
0.6,0.75,0.43,0.55,0.83
0.65,0.78,0.37,0.5,0.82
0.7,0.8,0.31,0.44,0.81
0.75,0.81,0.26,0.39,0.81
0.8,0.85,0.14,0.25,0.79
0.85,0.91,0.05,0.09,0.77
0.9,1.0,0.0,0.0,0.76
0.95,0.0,0.0,0.0,0.76
1.0,0.0,0.0,0.0,0.76
