threshold,precision,recall,f1,accuracy
0.0,0.44,1.0,0.61,0.44
0.05,0.55,1.0,0.71,0.64
0.1,0.6,0.98,0.75,0.71
0.15,0.64,0.97,0.77,0.74
0.2,0.66,0.95,0.78,0.76
0.25,0.69,0.94,0.79,0.79
0.3,0.7,0.92,0.8,0.79
0.35,0.72,0.9,0.8,0.8
0.4,0.74,0.87,0.8,0.81
0.45,0.76,0.83,0.79,0.81
0.5,0.78,0.78,0.78,0.81
0.55,0.8,0.74,0.77,0.81
0.6,0.82,0.7,0.76,0.8
0.65,0.84,0.65,0.73,0.79
0.7,0.86,0.6,0.71,0.78
0.75,0.87,0.55,0.68,0.77
0.8,0.91,0.48,0.63,0.75
0.85,0.93,0.38,0.54,0.72
0.9,0.96,0.29,0.45,0.68
0.95,0.96,0.18,0.31,0.64
1.0,1.0,0.02,0.03,0.57
