threshold,precision,recall,f1,accuracy
0.0,0.44,1.0,0.61,0.44
0.05,0.51,1.0,0.67,0.58
0.1,0.56,0.99,0.71,0.65
0.15,0.6,0.98,0.74,0.7
0.2,0.63,0.96,0.76,0.73
0.25,0.65,0.95,0.77,0.75
0.3,0.67,0.93,0.78,0.77
0.35,0.7,0.91,0.79,0.79
0.4,0.72,0.89,0.79,0.79
0.45,0.73,0.85,0.79,0.8
0.5,0.75,0.81,0.78,0.8
0.55,0.78,0.75,0.76,0.8
0.6,0.8,0.68,0.74,0.79
0.65,0.84,0.6,0.7,0.77
0.7,0.87,0.5,0.63,0.75
0.75,0.9,0.43,0.58,0.73
0.8,0.92,0.35,0.51,0.7
0.85,0.94,0.25,0.39,0.66
0.9,0.93,0.11,0.19,0.6
0.95,1.0,0.0,0.0,0.56
1.0,0.0,0.0,0.0,0.56
