threshold,precision,recall,f1,accuracy
0.0,0.44,1.0,0.61,0.44
0.05,0.54,1.0,0.7,0.62
0.1,0.59,0.99,0.74,0.69
0.15,0.62,0.97,0.76,0.73
0.2,0.64,0.96,0.77,0.75
0.25,0.67,0.94,0.78,0.77
0.3,0.69,0.92,0.79,0.79
0.35,0.72,0.9,0.8,0.8
0.4,0.75,0.87,0.81,0.81
0.45,0.77,0.84,0.81,0.82
0.5,0.8,0.8,0.8,0.82
0.55,0.83,0.74,0.78,0.82
0.6,0.85,0.69,0.76,0.81
0.65,0.87,0.65,0.74,0.8
0.7,0.89,0.59,0.71,0.79
0.75,0.92,0.54,0.68,0.78
0.8,0.94,0.46,0.62,0.75
0.85,0.97,0.35,0.52,0.71
0.9,1.0,0.25,0.4,0.67
0.95,1.0,0.19,0.32,0.64
1.0,0.0,0.0,0.0,0.56
