threshold,precision,recall,f1,accuracy
0.0,0.44,1.0,0.61,0.44
0.05,0.56,0.99,0.71,0.65
0.1,0.59,0.98,0.73,0.69
0.15,0.61,0.98,0.75,0.72
0.2,0.63,0.96,0.76,0.73
0.25,0.66,0.94,0.78,0.76
0.3,0.68,0.92,0.78,0.77
0.35,0.69,0.91,0.78,0.78
0.4,0.7,0.88,0.78,0.78
0.45,0.72,0.85,0.78,0.79
0.5,0.74,0.81,0.77,0.79
0.55,0.75,0.79,0.77,0.79
0.6,0.77,0.76,0.76,0.79
0.65,0.8,0.66,0.72,0.78
0.7,0.82,0.6,0.69,0.77
0.75,0.84,0.52,0.65,0.75
0.8,0.87,0.47,0.61,0.73
0.85,0.89,0.32,0.47,0.68
0.9,0.91,0.24,0.38,0.65
0.95,0.89,0.11,0.2,0.6
1.0,0.92,0.04,0.07,0.57
