threshold,precision,recall,f1,accuracy
0.0,0.44,1.0,0.61,0.44
0.05,0.54,0.99,0.7,0.62
0.1,0.57,0.98,0.72,0.67
0.15,0.6,0.97,0.74,0.7
0.2,0.62,0.96,0.75,0.72
0.25,0.64,0.95,0.77,0.74
0.3,0.66,0.94,0.78,0.76
0.35,0.68,0.92,0.78,0.77
0.4,0.7,0.9,0.78,0.78
0.45,0.74,0.86,0.79,0.8
0.5,0.76,0.82,0.79,0.8
0.55,0.77,0.77,0.77,0.8
0.6,0.8,0.71,0.75,0.79
0.65,0.83,0.64,0.72,0.79
0.7,0.85,0.58,0.69,0.77
0.75,0.88,0.53,0.66,0.76
0.8,0.89,0.44,0.59,0.73
0.85,0.92,0.28,0.43,0.67
0.9,0.95,0.16,0.28,0.63
0.95,0.96,0.06,0.11,0.59
1.0,1.0,0.0,0.0,0.56
